file_name,entropy,compression_ratio
n03290653_6739,17.837649176921985,1.1752685880479885
n02109047_18556,17.906496149803672,1.4692354905821303
n03947888_15306,18.154912818661156,1.7728090487675694
n01768244_886,18.04568839337414,1.1513044279168299
n07747607_3207,17.320127894974913,1.2978113709041073
n01697457_21595,18.54391114940985,1.0795598373959527
n02843684_2477,18.365119551304492,1.1938872970391594
n01980166_117,17.80991597156955,1.209356682995642
n02510455_3252,16.090094151020637,1.452175035497612
n02101006_2130,18.418096050812174,1.2191210191634987
n02971356_6133,17.757028588101736,2.3458021951169847
n02114855_10177,18.468935644421244,1.060980664810661
n02113186_3259,17.691785360218443,1.1125571607145683
n01514859_2850,17.626643592548447,1.1739563267376119
n04251144_13908,18.849941986998576,1.056124331121257
n02966193_6014,18.064548456175544,1.1505585066671031
n01872401_1842,17.427413618160834,1.121145501764932
n03063689_21725,15.648588136506502,1.8149988049018404
n01608432_6180,15.861373275235465,3.493470286133529
n02077923_6431,19.09417441968933,1.0904494529196538
n01667778_12003,18.667328549923656,1.0968157523633768
n01498041_13196,18.03675767539892,1.1996012786580965
n01796340_211,17.636360756668914,1.4732836175898592
n01531178_4002,18.214352709220964,1.1150073045367417
n03457902_20154,17.996423271059456,1.3057133373104395
n03832673_5314,10.680715175350521,2.558565093390923
n03777568_6014,17.64833840203268,1.1889739313502306
n02127052_14299,17.219862989876972,1.1222139654411778
n07747607_4835,17.471272782402107,1.424313860536251
n02971356_26805,18.660130497999038,1.1834979359795996
n03792972_4115,16.08955024129154,1.2229787796654987
n02783161_28114,11.235411314099483,2.564740671341365
n02814533_26320,17.350696848831465,1.5170553801832725
n04254777_3828,17.178231412603697,1.3283615221488048
n02892767_23024,18.639049534072612,1.1630661870813501
n03207941_5205,18.20298543667547,1.405689950011493
n03250847_9522,13.649552807103387,1.6413697468774542
n02834397_1655,17.28476667476132,1.4296919498083196
n02417914_49114,17.197350043887184,1.1993863038607657
n02859443_10118,18.231226445704856,1.5949039704966712
n04579145_3899,18.517884282909424,1.3421625097481222
n04548362_21701,19.050465823820822,1.379284978667059
n03680355_16870,17.120482273819334,1.6372732326039718
n04147183_16336,16.603077387951693,1.713169018328326
n02837789_1203,18.00948641996022,1.2604759975039095
n01924916_5757,17.53563580592472,1.1954731417034163
n03026506_6396,18.10609248346104,1.1098612079345966
n03272562_2211,18.730616924849702,1.3237321223230587
n03483316_21670,18.74932814479805,1.59830282318835
n02422699_999,18.594982228317395,1.1283397792995777
n03535780_21511,18.025009549869477,1.375055745503196
n04591157_2344,16.500645832999634,1.504876799920073
n04238763_8695,18.024062797991384,1.5078579061221298
n06359193_27953,14.966203216269031,1.8576987812302292
n04070727_30314,18.528727182885998,1.3043063317179728
n02108089_41503,18.305207707663907,1.0573267544113059
n01698640_6499,17.311686629409532,1.3802427755025923
n04509417_6362,18.143447509106142,1.5893018091199083
n04265275_12075,18.347940186475252,1.5168103029845434
n03769881_3225,18.964597380024724,1.4596344903716423
n03743016_4309,17.474467651339292,1.1340908724334264
n02167151_2861,15.74060076917719,1.6137287370164082
n03492542_26994,18.7578869130489,1.238621175338668
n07753592_7957,18.940464131430794,1.0844042427677467
n03124043_1966,18.392030666788298,1.1441647597254005
n02445715_151,18.644749035455348,1.074430321104902
n01729322_673,18.48511794580776,1.288462816508274
n03976467_3853,17.981310029807677,1.1935655675961272
n03131574_7151,15.191672136225856,1.688794119297458
n03599486_21243,18.353848545856113,1.1275514247223575
n02992529_2141,17.28009159088685,1.8823862085104723
n02018207_15355,16.133165440618804,1.8074962388925568
n01968897_22531,18.937023003352934,1.0831305453854885
n02444819_11334,12.447687840287752,1.8235160631503875
n04238763_4313,14.447655983261692,2.1142453546261115
n03796401_2900,18.396955087971094,1.1106505810080676
n01806567_17385,18.968868563247845,1.0438413361169103
n03529860_701,18.79219264943935,1.3295642383154063
n04428191_26090,18.465274355744395,1.1232297898511945
n03127747_6191,7.125578764281113,4.03819105165607
n03376595_11909,19.030036600719612,1.0327377878756583
n02091134_2394,7.594505056685394,2.8749845430938543
n02655020_34044,16.13374629226059,1.2482307303595357
n02085936_13594,18.20229895020794,1.4956167617194187
n02086910_2769,17.30163714563313,1.8369658296732134
n03838899_43099,15.95407139409894,1.3168006043476561
n01843065_6499,18.318084920499196,1.3280212483399734
n02115641_39405,18.498182459317533,1.16090321458593
n03868242_7754,17.097243576178457,1.3846142362726632
n03347037_2934,15.479248715719889,1.3115286245703501
n02091134_3828,18.391871773153895,1.0606963447932538
n07749582_6545,18.453263714056813,1.1859257494523658
n03355925_1311,18.110156202772767,1.6885046602728624
n01688243_8241,16.724692108201985,1.2413832071420499
n03637318_29524,11.491166498139133,2.0793227701268573
n02119022_11743,16.719802996689086,1.2889048776743344
n02104365_2872,18.04577601603754,1.2210175145954962
n04041544_32734,18.613016330267794,1.2871330573798065
n02939185_18130,15.726319735522141,2.2149799555850374
n04417672_3233,19.081923257695912,1.070637319466756
n04522168_4405,16.95664623974674,1.6107523310990903
n02892767_5473,10.183492344449494,2.527359925631708
n03207941_12024,17.553474928900194,1.3601489919694196
n02127052_10138,18.23050994294691,1.0665742106469376
n04552348_7733,11.104223630468885,3.583304666895998
n02113023_3892,16.8180410329634,1.7142656544426729
n02086240_110,18.11827580163779,1.2115585920504526
n02268853_1119,16.70435340050748,1.5339606969273416
n02219486_17439,17.227396475936317,1.1728338939903629
n02277742_32063,15.366550890218424,2.512940570029425
n04554684_8970,17.606036283699908,1.540095882947237
n02328150_1504,17.392178033679563,1.6509801368403607
n03133878_7330,18.71337280142616,1.247095652790834
n02909870_34173,15.672083185978963,1.41774078909562
n04033901_34460,17.733133659248995,1.2071359438944673
n03991062_19417,17.823611664214017,1.1561670343100379
n04277352_3733,18.589461372872858,1.262621710965072
n04479046_1863,17.32161659768388,1.3921404682274248
n02676566_9243,17.154658429952363,1.377619620242314
n01828970_2287,18.24029526866163,1.2455443940375892
n02105855_5952,18.643820580101583,1.1225774778029014
n01687978_60,18.12037981678117,1.1332620932337787
n02483362_2978,18.71065895541351,1.0342625807567298
n02108422_4142,18.527374087194836,1.3723696248856359
n02105412_3451,18.726630979874994,1.0867883558390445
n02410509_1729,17.981154851448824,1.102917254093916
n02090379_3868,17.672858807719,1.3320775026910656
n07614500_69366,18.162066882872676,1.108171310479065
n01698640_19351,18.798295969338156,1.0346483023490656
n02088094_1040,17.537521879544727,1.22666868587438
n04579432_4619,13.949796529904713,1.838706978300887
n02091032_4698,17.97046583916719,1.5942430113479102
n02229544_16798,18.36710140323612,1.2309588042886443
n01667114_7480,17.593564537165328,1.2640257512032917
n03481172_12264,4.296985501453778,8.25312954336159
n03529860_2090,17.673370664282903,2.168455695867243
n01990800_6718,14.595293885843276,2.0079396023109912
n03290653_16156,18.609237458386733,1.5776769665325687
n03954731_7097,17.60664107757787,2.133737953271139
n02111129_3548,18.213734947354386,1.3282663532270633
n03891332_3322,18.93424488287516,1.491929202267253
n03764736_8742,18.8234252912667,1.1350841171016028
n04136333_6643,17.467923497050986,1.3352386694613707
n03838899_37664,16.030980373021816,2.0289263852183144
n04067472_1054,17.145487729922593,1.390007655693506
n02865351_15799,16.385712404093066,1.8574036293353378
n02701002_6883,17.60031111328184,1.2304253006065724
n04044716_14287,18.760125617917836,1.447721179624665
n07753592_908,16.25067346538163,1.3191745836685014
n03657121_4996,18.167389697457487,2.331845514602104
n02481823_687,17.891625366049063,1.3238609928062703
n03902125_3689,17.91818070373228,1.583169377199316
n04462240_2862,17.846254584351747,1.2409167132476244
n01558993_12476,18.009530179070943,1.111187691309724
n09472597_3057,17.24651698591752,2.122011500470171
n03485794_21301,15.237255515839198,1.3412720743577393
n01860187_177,17.628470276754705,1.2058231361663865
n03272010_2162,18.212405898310028,1.5328661403353145
n03888257_17004,14.930240678265283,5.044839548460924
n02086910_14051,17.81863162943786,1.3348410456254858
n03697007_53,18.751709675604452,1.107737753343727
n01685808_5616,16.93851879539611,1.3894594398666118
n01616318_4699,16.44211096049618,1.489139093319383
n03970156_5957,14.414017971757568,1.9721489911513665
n04286575_64492,18.737264138097203,1.0735868129597792
n02066245_4324,17.88858908633187,1.4781198840628458
n02051845_12445,18.009407287815787,1.3359077760519829
n04074963_8245,18.21566704707863,1.0654115329614653
n02279972_17195,18.70593367205089,1.0547969351820252
n03929855_334,16.77636107643177,1.409560957380342
n04252077_1950,18.819469843075534,1.2609478292643015
n04141975_33433,18.04680434871433,1.2779290364466387
n04346328_286,18.661419374519753,1.184981387892334
n06359193_57098,18.275060084726807,1.3377030167509412
n03680355_14349,17.683489604129605,1.220174388497655
n03595614_14775,17.457619338587378,1.6719842925512334
n03976657_69451,18.93882863242264,1.0865578263306872
n03496892_5138,18.830013130947133,1.5518209905439566
n03425413_13319,18.30707489841904,1.6442800976336982
n04487394_16285,18.545781237380876,1.4626687919785943
n04590129_8106,18.781374044298254,1.1149497538715234
n03124170_3746,18.436149511574342,1.2458036743102563
n02454379_2533,14.937646089355768,1.6606378280120162
n01531178_16613,17.5662691823041,1.704149818590503
n07711569_9169,15.66352471934685,1.3986900801169677
n03977966_47676,18.173530536348224,1.2184080334786036
n12985857_238,18.613725263930107,1.0923855915027516
n07873807_4961,19.025595808890213,1.0725706037476093
n02097474_12494,18.5347106447197,1.0789172849262307
n01630670_6386,18.58613996539854,1.0382748663758679
n03873416_14344,18.603211367691063,1.0995175805531012
n02100583_996,17.834100617406143,1.1923372459659256
n03902125_5284,17.987909475435764,1.2540218316364453
n04347754_3713,18.57873450290978,1.7270101911740137
n03794056_6829,12.570207473405631,2.384242383140333
n12998815_22198,15.14126802959591,1.4635916930438413
n07745940_13642,16.786804360721987,1.1968110570448023
n03598930_21250,18.432138004169456,1.2461066091279247
n03976657_15898,16.073724598256668,1.4945359764700257
n01728572_9096,18.22182148790223,1.0810388334338223
n02093428_11460,18.002349878254268,1.0696580327039624
n06596364_32074,18.078266430947384,1.0640711769272109
n01537544_1981,17.508884282659896,1.1294590100500936
n03207941_15142,18.8870516848384,1.6865683933130198
n01978455_269,18.510667421378038,1.0808459810705893
n03874599_10154,16.53495230797165,1.583862731896569
n07880968_3031,17.653223831020348,1.272736914673596
n04041544_2730,15.683848538364323,2.1885010806573657
n03649909_4284,18.942771356134465,1.0336329040842467
n02965783_2455,18.491226666381046,1.1838391746588965
n02107142_4270,17.778049119606816,1.293679488640484
n03089624_29899,18.46436196443939,1.236679586762142
n07684084_908,18.63321986377505,1.306277330224587
n02790996_2479,16.596055808193018,1.6338368751451502
n07584110_15254,17.906775531022067,1.4349943260985105
n02128925_14926,17.23703847151844,1.4299781650040673
n02172182_4652,10.901839255090747,2.1687893335986668
n02879718_18976,17.67292360065977,1.9874658570370816
n03720891_8952,16.96578738333678,1.3005557930739633
n01665541_16556,17.973955248941373,1.4734608648794287
n07693725_10256,17.209758026846337,1.3955634727077404
n02108089_1449,17.648348532921883,1.0889534624848272
n02951585_4699,18.070901844735246,2.4005801402005487
n02787622_2221,18.413175747329905,1.2670631166373834
n02091831_2509,18.075391215391058,1.2458246234079693
n04041544_3533,18.354052721051737,1.1592468634893331
n02088238_8265,17.684701436009302,1.0970557947949822
n01443537_7295,17.890669575626053,1.8189225642050817
n03661043_21401,18.489810442001357,1.152815570280207
n02486410_1405,17.770950880014468,1.2391205218184342
n02033041_7740,14.001440118356749,1.7175723657290691
n02514041_7332,18.62003303001145,1.27637396338934
n03903868_11709,7.585218958471657,2.9662461643368565
n02086079_10153,17.98278718460866,1.3774511566736707
n04355338_13553,18.586911493898924,1.3774676170640026
n04346328_24496,17.926937313751402,1.3848372611360582
n03976467_16921,18.813174053213082,1.2462280830021135
n04258138_1039,18.381390451772123,1.648430878986048
n13037406_3528,18.408059821657183,1.0492382743865887
n01531178_1534,17.71171657442356,1.2494559426075733
n03452741_7295,17.026289428598297,1.6659953322513001
n02097474_8359,18.63456188087622,1.0561275323812687
n02108089_1279,17.95687193728179,1.3451917466208783
n02396427_15878,18.153258463636643,1.1666136043194917
n02797295_7940,17.447207306316514,1.1063147426683115
n02510455_83428,18.501795171673837,1.1579104757864576
n03459775_5563,18.974590647959435,1.058928066029974
n02128385_5958,17.887972769737267,1.1010236590858575
n02236044_9164,16.055099856682364,1.2353698952908405
n04525305_3330,18.176002130456435,1.2552161203222278
n03494278_64768,11.22721838132498,2.0153155915627066
n04251144_36217,17.60059320882213,1.3334102524432743
n02133161_8818,16.796261173964602,1.1243231574592096
n02927161_18165,18.684518023711593,1.1858532451269337
n04335435_118502,18.98470799206409,2.3409848857840907
n03388183_3206,19.004138010662302,1.091355554545041
n02091134_2320,17.91263178338986,1.1026436471540328
n02137549_4672,16.581006206927526,1.2434157464477391
n02980441_2147,18.84910890857078,1.4127202587852363
n02981792_17934,18.08960723175838,1.9957158632801586
n04606251_4425,17.65410627162673,1.2964981872074235
n03146219_7997,13.36349795934469,2.3233489299685512
n04398044_3749,17.58864955026769,1.193606090892308
n02100735_870,18.543420009935176,1.3088355543480248
n03452741_21201,17.163754427713954,1.6906619249741883
n02107574_2954,18.77086544471038,1.121686537966846
n11939491_14609,12.25667106692454,1.8697832392383567
n02493509_6097,17.558081130987002,1.2264177828441152
n02514041_9156,17.790060528995124,1.5259689673818404
n03710637_6839,10.314418330105683,1.912055638269666
n02825657_2475,18.048272025397452,1.335824786009628
n02489166_13850,18.70174920026359,1.0338104660115406
n03000247_12949,17.78160900217963,1.1691907329422866
