file_name,entropy,compression_ratio,uncompressed_size,npz_compressed_size
n01531178_16613,7.44038556148919,1.704149818590503,558000,327436
n07711569_9169,6.806137407170108,1.3986900801169677,562500,402162
n03977966_47676,7.642806012837228,1.2184080334786036,562500,461668
n12985857_238,7.789537588697862,1.0923855915027516,636000,582212
n07873807_4961,7.926827770351229,1.0725706037476093,562500,524441
n02097474_12494,7.763199382294383,1.0789172849262307,562500,521356
n01630670_6386,7.7803424891873405,1.0382748663758679,202800,195324
n03873416_14344,7.786032956618183,1.0995175805531012,562500,511588
n02100583_996,7.529662706523201,1.1923372459659256,585000,490633
n03902125_5284,7.5809323258664145,1.2540218316364453,1000500,797833
n04347754_3713,7.777874001691079,1.7270101911740137,723600,418990
n03794056_6829,5.775031658523033,2.384242383140333,562500,235924
n12998815_22198,6.632051843919798,1.4635916930438413,750000,512438
n07745940_13642,7.180563954295154,1.1968110570448023,562500,469999
n03598930_21250,7.72900850211098,1.2461066091279247,562500,451406
n03976657_15898,6.94287070014004,1.4945359764700257,562500,376371
n01728572_9096,7.658902996688569,1.0810388334338223,435690,403029
n02093428_11460,7.585745793472577,1.0696580327039624,562500,525869
n06596364_32074,7.611051311036953,1.0640711769272109,178200,167470
n01537544_1981,7.421257261607779,1.1294590100500936,648000,573726
n03207941_15142,7.880646395667296,1.6865683933130198,921600,546435
n01978455_269,7.755184974513846,1.0808459810705893,499500,462138
n03874599_10154,7.096613270045041,1.583862731896569,712800,450039
n07880968_3031,7.469370444394606,1.272736914673596,360000,282855
n04041544_2730,6.812912013509268,2.1885010806573657,483000,220699
n03649909_4284,7.8992196194326505,1.0336329040842467,499500,483247
n02965783_2455,7.748704722848173,1.1838391746588965,562500,475149
n02107142_4270,7.510978873923433,1.293679488640484,499500,386108
n03089624_29899,7.739749822200953,1.236679586762142,562500,454847
n07684084_908,7.79603578864617,1.306277330224587,562500,430613
n02790996_2479,7.116981103452169,1.6338368751451502,921600,564071
n07584110_15254,7.553887677728502,1.4349943260985105,499500,348085
n02128925_14926,7.3306419912272975,1.4299781650040673,501000,350355
n02172182_4652,5.21890891908474,2.1687893335986668,697500,321608
n02879718_18976,7.4759370342744145,1.9874658570370816,561000,282269
n03720891_8952,7.240224961833412,1.3005557930739633,121680,93560
n01665541_16556,7.576280917034948,1.4734608648794287,525000,356304
n07693725_10256,7.321548509669934,1.3955634727077404,562500,403063
n02108089_1449,7.467745345028452,1.0889534624848272,562500,516551
n02951585_4699,7.6085964489662405,2.4005801402005487,1440000,599855
n02787622_2221,7.722687749831135,1.2670631166373834,562500,443940
n02091831_2509,7.610092905851506,1.2458246234079693,173430,139209
n04041544_3533,7.702980074405072,1.1592468634893331,186000,160449
n02088238_8265,7.479862979390923,1.0970557947949822,562500,512736
n01443537_7295,7.548519025929843,1.8189225642050817,1437600,790358
n03661043_21401,7.74823264805494,1.152815570280207,499500,433287
n02486410_1405,7.508612794059318,1.2391205218184342,562500,453951
n02033041_7740,6.25210920684008,1.7175723657290691,520500,303044
n02514041_7332,7.791640177391638,1.27637396338934,1440000,1128196
n03903868_11709,4.113368820211717,2.9662461643368565,26100,8799
n02086079_10153,7.579224895590712,1.3774511566736707,268125,194653
n04355338_13553,7.780599665354125,1.3774676170640026,498000,361533
n04346328_24496,7.560608271971625,1.3848372611360582,507000,366108
n03976467_16921,7.856020518458848,1.2462280830021135,562500,451362
n04258138_1039,7.712092651311867,1.648430878986048,390960,237171
n13037406_3528,7.720982441273556,1.0492382743865887,152277,145131
n01531178_1534,7.488868025529012,1.2494559426075733,499500,399774
n03452741_7295,7.260392310253924,1.6659953322513001,562500,337636
n02097474_8359,7.796483127679893,1.0561275323812687,152640,144528
n02108089_1279,7.5705864798150815,1.3451917466208783,562500,418156
n02396427_15878,7.636048655266705,1.1666136043194917,718200,615628
n02797295_7940,7.400698269493325,1.1063147426683115,499500,451499
n02510455_83428,7.7522275579457665,1.1579104757864576,666000,575174
n03459775_5563,7.909826050040965,1.058928066029974,643536,607724
n02128385_5958,7.547620090633581,1.1010236590858575,639000,580369
n02236044_9164,6.93666245294862,1.2353698952908405,561000,454115
n04525305_3330,7.643629877539961,1.2552161203222278,562500,448130
n03494278_64768,5.327368627829488,2.0153155915627066,499500,247852
n04251144_36217,7.45182690366187,1.3334102524432743,508500,381353
n02133161_8818,7.183716225376026,1.1243231574592096,562500,500301
n02927161_18165,7.8131351752916895,1.1858532451269337,562500,474342
n04335435_118502,7.913198498075857,2.3409848857840907,504000,215294
n03388183_3206,7.919675170941924,1.091355554545041,1440000,1319460
n02091134_2320,7.555839761851106,1.1026436471540328,490500,444840
n02137549_4672,7.1119645696969975,1.2434157464477391,499500,401716
n02980441_2147,7.867998803578079,1.4127202587852363,562500,398168
n02981792_17934,7.614831577973951,1.9957158632801586,450000,225483
n04606251_4425,7.469664591263397,1.2964981872074235,562500,433861
n03146219_7997,6.039461820502716,2.3233489299685512,302895,130370
n04398044_3749,7.447845684143727,1.193606090892308,562500,471261
n02100735_870,7.766102504032882,1.3088355543480248,501000,382783
n03452741_21201,7.306213976625816,1.6906619249741883,471600,278944
n02107574_2954,7.84191764895795,1.121686537966846,562500,501477
n11939491_14609,5.670519523029338,1.8697832392383567,373248,199621
n02493509_6097,7.437656211050147,1.2264177828441152,94677,77198
n02514041_9156,7.5149826770528625,1.5259689673818404,499500,327333
n03710637_6839,5.023101944089722,1.912055638269666,562500,294186
n02825657_2475,7.601053175853635,1.335824786009628,9437184,7064687
n02489166_13850,7.818878900809023,1.0338104660115406,499500,483164
n03000247_12949,7.512165501447698,1.1691907329422866,562500,481102
n02906734_23030,7.227225452722257,1.1719652328304262,517500,441566
n02412080_7797,7.755595386240018,1.079827227643577,499500,462574
n04592741_18410,7.397564168162729,1.5644164101023754,562500,359559
n02643566_3984,7.831569390832252,1.091898019636694,562500,515158
n03095699_2879,7.356785014953605,1.8951250327236304,499500,263571
n04606251_4610,7.7167200756240595,1.3538720741320176,562500,415475
n04204238_11284,7.544426228099171,1.2159113168261522,502800,413517
n04254680_2107,6.461985685985754,1.8744461821155298,1205760,643262
n02481823_3454,7.677141327682138,1.3165649623255686,145200,110287
n02422699_612,6.555036508665842,1.7204441811443452,499500,290332
n03461385_36867,7.710686261149314,1.2312575243515378,562500,456850
n04501370_5108,7.057621983567527,1.2456799025336285,501000,402190
n04326547_40,7.350457930644906,1.201021838443233,1414656,1177877
n02168699_1929,7.801576793985135,1.0923933954531007,979500,896655
n02105505_1720,7.183558935179239,1.2237392737878852,579000,473140
n02109525_181,7.819132216900906,1.123018994493713,562500,500882
n04591157_5602,6.965964662612909,1.7577471853750974,63075,35884
n07579787_371,7.185826041805606,1.2623060817345992,562500,445613
n02484975_1351,7.162770957096427,1.2330740041694341,562500,456177
n04554684_52876,7.2165520761372255,1.6933982893117583,499500,294969
n02226429_4721,7.22223042633974,1.1297307475051779,714000,632009
n02807133_4412,7.3868375533770525,2.0814568899577672,2359296,1133483
n01601694_8054,7.117708898214739,1.2405599925499882,559500,451006
n01629819_5884,7.861482215735568,1.0345354311027175,447000,432078
n01829413_7023,6.512480475099662,1.3645080395338545,499500,366066
n02927161_11691,7.762018729871017,1.0942881199826129,720000,657962
n04476259_10135,7.819625937721477,1.195961159433848,562500,470333
n02690373_17157,7.162592450874377,1.7883258091180771,562500,314540
n02085620_4195,7.63547890095865,1.571322124153154,504000,320749
n04482393_38249,7.513362809364777,1.427065093189903,2251776,1577907
n04044716_6908,7.340591352953696,1.9049035535317942,499500,262218
n01630670_3204,7.772936350928537,1.0505143318168575,562500,535452
n03461385_7306,7.850230581760507,1.3391581754118655,562500,420040
n02423022_3775,7.263121739377649,1.1178397830115208,499500,446844
n03891332_5732,6.873755227139068,1.2818341391309704,499500,389676
n03908714_2328,7.9133641516357445,1.15407341753453,562500,487404
n07720875_15424,7.698079833329397,1.0627665182257373,562500,529279
n01797886_3691,7.433046427036558,1.0802599220820155,589500,545702
n03954731_36885,7.172296891642621,3.487310417124596,618750,177429
n04509417_2058,7.807539683519346,1.1575076349319062,601500,519651
n01728920_11914,7.424211392487791,1.3692494565601045,562500,410809
n03692522_1570,6.800443154300751,1.7857142857142858,31200,17472
n04317175_6980,7.604780051031978,1.4214596179116548,562500,395720
n07760859_6257,7.82419310452715,1.4373835285959868,597000,415338
n02009229_5784,5.8711850813686555,5.048945434332829,981000,194298
n04311004_3568,6.707430326006831,2.1798900235663785,499500,229140
n02346627_27457,7.8615359522761725,1.0625707850298411,501000,471498
n03314780_8825,5.220511609416255,1.95501892458319,187500,95907
n03344393_6703,7.704342849686366,1.2467750086443068,562500,451164
n04596742_9341,6.34178863751791,1.3065382658927314,562500,430527
n04326547_14921,7.856937671044527,1.108536022986603,562500,507426
n03761084_6847,7.461351682752017,1.1891875893212012,562500,473012
n02107312_3650,7.536781782436403,1.6576250753465944,280500,169218
n03388043_2556,7.76307293624847,1.2656433518286014,562500,444438
n03666591_17089,5.177768177354142,3.251261557218817,480000,147635
n03250847_6092,6.987405201762361,1.4114618227806175,562500,398523
n04325704_21385,7.800779597206111,1.304729033874245,562500,431124
n09468604_27727,7.038292464868912,1.30196880829927,562500,432038
n09288635_11740,7.507223532564836,1.2894068728384942,516000,400184
n02110185_4459,7.387907594751448,1.329261444494873,518400,389991
n03337140_20529,7.60187904087583,1.3072807629681322,421500,322425
n02138441_556,7.865476174461872,1.3525135944956164,585000,432528
n09246464_11404,7.475355482328505,1.1268827434844328,594567,527621
n02105251_978,7.898892361126399,1.1656898617362303,144000,123532
n02687172_22704,6.5977477166017495,2.227051136547072,896760,402667
n01871265_2212,7.587387155463417,1.0982487384980706,499500,454815
n02782093_4697,7.118057362932131,1.4149199218209578,562500,397549
n01560419_2143,7.579544746632722,1.2703160474251325,564000,443984
n03065424_23649,6.995922044693047,1.4979343485333725,1500000,1001379
n07720875_14154,5.217012785826552,2.6199873813331767,357120,136306
n02091244_2838,7.506729663200697,1.5450715465563,499500,323286
n04404412_14130,7.826001862012692,1.1688846035559028,562500,481228
n04296562_16350,2.2323119430308473,5.59890270501203,498000,88946
n01677366_16530,7.446163603148349,1.0950674269517022,562500,513667
n03761084_5509,6.9782206333130965,1.3777309689428823,562500,408280
n03854065_39242,7.759678944640722,1.2301158605125155,562500,457274
n04599235_3332,7.338208962999764,1.8448463491734466,320400,173673
n04557648_3318,6.881521398272067,1.6064234271499724,567000,352958
n02091032_11631,6.447077772708718,1.7660848074278097,499500,282829
n07753592_20757,7.217244701137924,1.3001481049593038,499500,384187
n02917067_9911,7.708237466487366,1.250925685006905,562500,449667
n03982430_28139,7.4290732859796496,1.3219485680209824,501000,378986
n04208210_20130,7.291150835473562,2.519795323019286,586500,232757
n07930864_29672,7.807149316902296,1.109049647962996,562500,507191
n04037443_5521,7.327874920266602,1.4933923315489006,378000,253115
n02123045_3558,7.708003614798384,1.1391597557641484,562500,493785
n03127925_27543,7.798756412797747,1.132727466778362,562500,496589
n12768682_475,7.558983154738366,1.1642649891497818,573000,492156
n02114367_9307,7.450310624555176,1.167876195511126,24300,20807
n04125021_11548,6.510337116264345,1.4989241955473398,499500,333239
n02363005_3962,7.667405920355097,1.6380214350461226,921600,562630
n04486054_9798,7.726719653002251,1.288535810987259,562500,436542
n01742172_2386,7.634267362521246,1.3802401895917844,828180,600026
n03110669_88889,5.9104523311140245,1.8030290888693004,562500,311975
n04049303_5281,7.737787520431732,1.5079846942377477,534000,354115
n02129165_12935,7.283699564704535,1.1702112705753362,499500,426846
n02966193_32190,7.477648006639517,1.4532855880574804,562500,387054
n07697313_6697,7.660579139526674,1.496922737830827,441450,294905
n01677366_45563,7.778700035167324,1.500540735400144,499500,332880
n02110806_3816,7.444856906740504,1.2351426068206222,562500,455413
n01773797_855,6.828118985199918,1.2951727472628682,562500,434305
n03908618_22519,7.444098071358384,1.3222681067344346,499500,377760
n09399592_12914,7.6507965557221125,1.6090921573563401,562500,349576
n01775062_6850,5.822028334722395,3.578264418611197,508500,142108
n03042490_2926,7.086578537510239,1.2116760333711736,562500,464233
n03394916_43315,7.56429802337355,1.4615078107049266,502500,343823
n02088466_1671,6.891841326817749,1.3394292245597743,562500,419955
n03089624_31787,7.000472594771457,1.3042843131117094,562500,431271
n04275548_8364,5.86943537272363,2.3363899007662354,744000,318440
n02747177_5009,7.620782640211962,1.4124774612333213,587520,415950
n02704792_2207,7.921802562962879,1.1381202502448222,562500,494236
n02808440_41878,7.802834625786699,1.1463799867529423,585000,510302
n02165456_4209,7.626018636628897,1.078060937374387,670500,621950
n02704792_20272,7.511482151246976,1.3993990415308268,328800,234958
n04554684_22586,7.41457376905639,1.4732419966946997,562500,381811
n10565667_4853,6.824466153484612,3.401731050638809,518400,152393
n07590611_5863,6.8851768764189325,1.2299804976065245,499500,406104
n03775071_7735,6.200238803139139,1.6264621413200928,388500,238862
n03345487_11483,7.453572016227458,1.8940113506285747,15116544,7981232
n02087046_4153,7.830613187314951,1.337852301105958,562500,420450
n02504458_3143,7.669201512539289,1.1538941328121752,499500,432882
n02165456_10651,7.386913546278588,1.1480808405914285,585000,509546
n01498041_22996,7.421512084428713,1.1446327407696817,750000,655232
n02087394_2994,7.3532838539778265,1.2852717162749405,275061,214010
n02111889_4964,6.946621192279306,1.6799007193809086,499500,297339
n02231487_1846,7.051536456855406,1.5079029833885085,460500,305391
n03995372_9644,3.158237011742512,3.903484898771988,235224,60260
n03944341_9161,7.763235787247435,1.3368920239258395,561000,419630
n03633091_16739,7.295317806541593,1.4268697135119848,499500,350067
n03476684_9976,7.585863341754175,1.2829335430593787,78300,61032
